ID,rating,review
428,1,"This company is just so absurdly horrendous in so many ways. Also, they have downright porn allowed on this app. Absolutely disgusting. Child porn links, as well with absolutely detestable creeps allowed to lurk around."
429,4,Hello! You should make a tan that shows who is not following you back so you have the option to unfollow all of the clout chasers.
430,3,I deleted my account
431,5,The best app to share content in real time
432,1,"My account has been hacked for months and insta doesn’t do shiett, download at ur own risk"
433,2,My comments keep getting taken down for absolutely no reason saying I violated IG guidelines but surely others can post racist comments. All the artists I follow are posting less content due to their guidelines or hardly see them since they get shadow banned. I can’t post gifs anymore in comment sections. I also get my stories taken down due to sharing explicit content when it’s just art meanwhile they let chicks with bogus bbls and ridiculous breast implants in micro bathing suits post on a daily basis.
434,1,I am a iPad user I am not able to use a phone due to removal of posting on your story with a iPad. It is very hard to enjoy this app and collaborate with others.
435,1,"I admit it. I’m addicted and check Instagram on average 5 or 6 times a day. I’ve always used the “following” option available, but out of nowhere  it disappeared today and my feed is all over the place. A post from 3 mins ago, followed by one and hour ago, then one from 3 days ago. I can’t begin to describe the anxiety this app is giving me now. It’s basically useless until this is fixed."
436,1,Until the other day you could tap the Instagram button at the top left and choose to see the accounts you actually follow instead of accounts that make Instagram the most money. No longer. Guess I will no longer be using Instagram.
437,5,"This is a new adventure for me, but I’m enjoying the journey day by day.  Thanks for all your support!"
438,1,The AI used to curate content on Instagram flags comments as “violating community guidelines for spam” and removes said content without posts actually meeting the definition for “spam”. Meanwhile actual spam with bots demanding people click links for money are all over the place. Broken and aweful
439,5,"Hello, I’m having trouble clicking “stories template” and somehow said “ Couldn't add to template 
Something went wrong. This template is currently unavailable for you to add to.” If anyone knows how pleaseeeeee let me knowwww 
Thank you!✨"
440,2,Why come you remove the notes from everyone?
441,4,"Instagram is a pretty good app but when new updates come, I’m always the last to get it like there was recently update where you get to like peoples notes and I have yet to receive it and I’ve updated my phone and the app multiple times. Also people have been able to put voice messages on their notes and I haven’t been able too"
442,3,Title says it all. Doesn’t work well.
443,1,"My notes keep
disappearing fix it !"
444,1,It’s unbelievable every time there’s an update on this trash app even on a WiFi connection stories don’t want to upload! IG used to be a great app until Meta took over!!!!
445,4,Why every time I scroll with my volume down it has to go all the way up then back down again?
446,5,This app is perfect for those tick-tock lovers
447,3,"Instagram is a good app, you can do all of the most basic social features on it like posting and direct messages but if you’re trying to be a creator you’ll be disappointed… Regardless of if you spend hours editing a post and put effort into it to make it high quality, Instagram may never even push your post out to be seen and help you grow. Unfortunate, but still a good app"
448,1,"After i worked on my account 5 years ,paying a lot of money to sponsor my posts , then suddenly they disabled my account . Their reason is , I didn’t follow their rules without telling what was it. I asked experts they said sometimes they do this by mistake , and its happening a lot lately. What a shame !"
449,1,Instagram promotes pedophilia by showing reels and suggesting profiles of teenage girls to men in their 50’s.
450,5,Classless Act is definitely in their own league. Always Innovative and The energy is BarNone to any other band in this era. Play it Strong and Original Classless Act
451,5,"My favorite app to share memorias with family friends, private conversations or public."
452,5,instagram notes gone
453,1,"You all keep removing my notes on my account, I don’t know why but I really dislike it. If you choose to fix it my @ are 

@0fficially_cara 
@heavyon_cara"
454,5,It’s a great app?!
455,1,"It’s a genuine concern , I used to have many views on my profile now I was to pay to even be seen like wow , how last century is that . Like consumerism/ capitalism don’t know her nor support her ."
456,3,"Dear instagram, the stories are not uploading when i add music to it…."
457,1,"In random censorship by people who don’t understand English apparently. And who hate anything that’s even mildly conservative in thought. don’t recognize authentic speech, but only see attempts to be misleading. Instagram folks, you don’t know peoples intent when they post. You should learn to be non-biased but I’ll bet you can’t."
458,1,This update got rid of the notes on my Instagram.
459,1,"anytime I try to share a story, the people who I contact most are no longer at the top suggestions. please fix this new update. it’s really annoying."
460,3,Please please please let me mute reels again why did you get rid of that feature!!!!!!
461,4,"I’ve had the app for a couple years now and it’s honestly great, but over the past year or 2 I wasn’t able to do “Add mine”, or currently post notes, even after reaching out and asking why. Also, Instagram has deleted some of my post as soon as I post it. Other than that, the app is great it just needs some help…"
462,3,this app is good but if I delete or deactivate my account my notes suddenly go away I don’t have notes still and I want this update too!
463,4,"I cant see/ put notes, i keep refreshing the app and i even deleted it for over an hour then got it back. it is on both of my accounts and i really don’t appreciate this... please fix all of this, this instant."
464,1,why can’t you guys give us a preview of the update before we update it bc i updated it thinking the update was gonna be amazing but no it’s absolutely trash and i want the old version back immediately like this is update is actually so bad can u guys give me back the normal one i just had like oml
465,1,"Half the reason I even open this app is to set the little status in the messaging section, and now my only reason for opening the app is responding to messages from people I can just text or snap. This update is an absolutely INSANE move, makes the app worse, and deserves criticism. Mark ought to be put on trial before the shareholders."
466,3,Consistency is ridiculous. Paid promo is a scam.
467,2,my notes keep disappearing. it’s kinda of annoying 😑
468,1,I can’t see my notes for some reason I was seeing them but it’s been a minute since I seen it
469,5,Where are they notes? My friends have them but not me???
470,1,"Instagram is such a biased uninformed Social Platform. The censor on things, like religion, that they obviously know nothing about. They block accurate information and their algorithms is nothing but reflective of biased liberal ideology."
471,1,BRO WHY ARENT ALL THE FEATURES AVAILABLE TO EVERYONE? IT DOESNT MAKE SENSE.
472,5,Hey thanks instagram!! You are awesome. Allowing me to connect everywhere :)
473,3,"Not a fan.  Nevermind the fact that IG doesn't offer the ability to translate DM's (it is awful at translating comments anyway), but now they have hidden the ""copy"" button, so when I am talking to someone internationally, I now have to make one extra click for every translation I do.... which is a lot.  The messages and the annoyance add/s up.  Further to that, the entire menu structure has been redone, and now some options are just gone completely.  Stop fixing what isn't broken.  If you want to do something meaningful, hook into Google Translate and offer translations on-the-fly.  I'd even pay for this."
474,2,"Hi! Since I had instagram for 5 years and since Notes was added recently, I’ve been having problems with it and I’m tired of it disappearing and I done everything to fix it but it never seems to work and I would like a solution to fix the issue as I know other people is going through this too. I hope that it’ll be resolved and improved!"
475,3,I love Instagram and I especially like the notes feature but it never works. It randomly disappears or removes the music feature and Instagram has no customer support so I never get an answer to why. And the funniest thing about this is that it only happens to one of my accounts (I have 2). Please fix this Instagram.
476,5,This is the third time my app has reset back to the old look. my notes are gone. please fix it.
477,1,FIX YOUR APP!!! I have perfect data and it’s not loading anything on this app. Every other app works fine!!!!
478,3,CAN YALL PLEASE PUT THE NOTES BACK ????
479,2,"I commented on how a large brand was using AI generated photos to advertise (without violating any of instagram’s rules), and I lost my ability to comment. The large brand was also permitted to simply delete my comment. Priorities."
480,1,What happened to the gif comment feature? Keep  the gif feature stop removing this feature!
481,3,I don’t know what yall did but fix it… I was working on a 30 day music challenge and the first 8 posts I was able to pull EDM that I searched just fine and now the browser has absolutely nothing. I even went and typed in the songs I had already posted and they weren’t even available anymore so what’s going on??
482,3,"I love instagram, I really do. But they had a new update, and when updating my app, I had open it when done. And realized they had took notes away. This is not funny or acceptable. Notes was a way to express myself. With music or little notes ."
483,1,"This used to be my favorite app. I loved seeing what my friends were up to, and following creators I found interesting. Well! With the newer model, I literally have come to hate this app. They limited access to people I follow ON PURPOSE and replaced them with a bunch of content from people I don’t know, and don’t care about. The ads are annoying, but I get it’s a business. It’s more them force feeding a curated experience I have no interest in. I like the messaging system, and stories are still cool. But I am seriously considering deleting this app. As it is no longer at ALL what I had originally used it for."
484,1,Put the saved categories back when it is saved - put the category case back
485,4,Put ig notes back nowwwe😓
486,4,BRING NOTES BACK
487,3,My notes haven’t been showing up on the feed however the app has been lagging and a lot of delay on the reels and the bugs has to be fixed.
488,2,"Y’all need to pay the artists royalty fees so we can sing their music. Seriously, y’all make enough of it."
489,5,"it took my notes away for literally no reason, like it took every update i had and reverted back to the old instagram"
490,1,Hate new foremast
491,5,Uwuwuuwuwu
492,1,My notes are gone after an update I want it back @itshoodbrat is my acc
493,1,THIS IS WHY PEOPLE USE TIKTOK MORE META
494,3,My notes disappeared..
495,1,Mind control
496,1,Not able to use music since update. I can’t make reels! Please fix!!
497,4,My insta keeps glitching out and the notes are gone?
498,1,Ion appreciate how y’all took my notes on both accts it was weird n I should get them back 🫤
499,5,"I love this app, Although my algorithm isn’t the best I get to share my creativity & hope for myself to be seen."
500,1,2 advertisements back to back per every 4-5 posts on home is excruciating… can’t really consume any content on this app because the deluge of ads is repulsive
